0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,84,86,87,88,89,90,91,92,94,96,97,98,99
169.28082,169.28084,169.28086,169.28088,169.2809,169.28092,169.28094,169.28096,169.28098,169.280822,169.280824,169.280826,169.280828,169.28083,169.280832,169.280834,169.280836,169.280838,169.28084,169.280842,169.280844,169.280846,169.280848,169.28085,169.280852,169.280854,169.280856,169.280858,169.28086,169.280862,169.280864,169.280866,169.280868,169.28087,169.280872,169.280874,169.280876,169.280878,169.28088,169.280882,169.280884,169.280886,169.280888,169.280892,169.280894,169.280896,169.280898,169.2809,169.280902,169.280904,169.280906,169.280908,169.28091,169.280914,169.280916,169.280918,169.28092,169.280922,169.280924,169.280926,169.280928,169.28093,169.280932,169.280934,169.280936,169.280938,169.28094,169.280942,169.280944,169.280946,169.280948,169.28095,169.280952,169.280954,169.280956,169.280958,169.28096,169.280962,169.280964,169.280966,169.28097,169.280974,169.280976,169.280978,169.28098,169.280982,169.280984,169.280986,169.28099,169.280994,169.280996,169.280998,169.28082
169.28082,169.28084,169.28086,169.28088,169.2809,169.28092,169.28094,169.28096,169.28098,169.280822,169.280824,169.280826,169.280828,169.28083,169.280832,169.280834,169.280836,169.280838,169.28084,169.280842,169.280844,169.280846,169.280848,169.28085,169.280852,169.280854,169.280856,169.280858,169.28086,169.280862,169.280864,169.280866,169.280868,169.28087,169.280872,169.280874,169.280876,169.280878,169.28088,169.280882,169.280884,169.280886,169.280888,169.280892,169.280894,169.280896,169.280898,169.2809,169.280902,169.280904,169.280906,169.280908,169.28091,169.280914,169.280916,169.280918,169.28092,169.280922,169.280924,169.280926,169.280928,169.28093,169.280932,169.280934,169.280936,169.280938,169.28094,169.280942,169.280944,169.280946,169.280948,169.28095,169.280952,169.280954,169.280956,169.280958,169.28096,169.280962,169.280964,169.280966,169.28097,169.280974,169.280976,169.280978,169.28098,169.280982,169.280984,169.280986,169.28099,169.280994,169.280996,169.280998,169.28082
169.28082,169.28084,169.28086,169.28088,169.2809,169.28092,169.28094,169.28096,169.28098,169.280822,169.280824,169.280826,169.280828,169.28083,169.280832,169.280834,169.280836,169.280838,169.28084,169.280842,169.280844,169.280846,169.280848,169.28085,169.280852,169.280854,169.280856,169.280858,169.28086,169.280862,169.280864,169.280866,169.280868,169.28087,169.280872,169.280874,169.280876,169.280878,169.28088,169.280882,169.280884,169.280886,169.280888,169.280892,169.280894,169.280896,169.280898,169.2809,169.280902,169.280904,169.280906,169.280908,169.28091,169.280914,169.280916,169.280918,169.28092,169.280922,169.280924,169.280926,169.280928,169.28093,169.280932,169.280934,169.280936,169.280938,169.28094,169.280942,169.280944,169.280946,169.280948,169.28095,169.280952,169.280954,169.280956,169.280958,169.28096,169.280962,169.280964,169.280966,169.28097,169.280974,169.280976,169.280978,169.28098,169.280982,169.280984,169.280986,169.28099,169.280994,169.280996,169.280998,169.28082
169.28082,169.28084,169.28086,169.28088,169.2809,169.28092,169.28094,169.28096,169.28098,169.280822,169.280824,169.280826,169.280828,169.28083,169.280832,169.280834,169.280836,169.280838,169.28084,169.280842,169.280844,169.280846,169.280848,169.28085,169.280852,169.280854,169.280856,169.280858,169.28086,169.280862,169.280864,169.280866,169.280868,169.28087,169.280872,169.280874,169.280876,169.280878,169.28088,169.280882,169.280884,169.280886,169.280888,169.280892,169.280894,169.280896,169.280898,169.2809,169.280902,169.280904,169.280906,169.280908,169.28091,169.280914,169.280916,169.280918,169.28092,169.280922,169.280924,169.280926,169.280928,169.28093,169.280932,169.280934,169.280936,169.280938,169.28094,169.280942,169.280944,169.280946,169.280948,169.28095,169.280952,169.280954,169.280956,169.280958,169.28096,169.280962,169.280964,169.280966,169.28097,169.280974,169.280976,169.280978,169.28098,169.280982,169.280984,169.280986,169.28099,169.280994,169.280996,169.280998,169.28082
169.28082,169.28084,169.28086,169.28088,169.2809,169.28092,169.28094,169.28096,169.28098,169.280822,169.280824,169.280826,169.280828,169.28083,169.280832,169.280834,169.280836,169.280838,169.28084,169.280842,169.280844,169.280846,169.280848,169.28085,169.280852,169.280854,169.280856,169.280858,169.28086,169.280862,169.280864,169.280866,169.280868,169.28087,169.280872,169.280874,169.280876,169.280878,169.28088,169.280882,169.280884,169.280886,169.280888,169.280892,169.280894,169.280896,169.280898,169.2809,169.280902,169.280904,169.280906,169.280908,169.28091,169.280914,169.280916,169.280918,169.28092,169.280922,169.280924,169.280926,169.280928,169.28093,169.280932,169.280934,169.280936,169.280938,169.28094,169.280942,169.280944,169.280946,169.280948,169.28095,169.280952,169.280954,169.280956,169.280958,169.28096,169.280962,169.280964,169.280966,169.28097,169.280974,169.280976,169.280978,169.28098,169.280982,169.280984,169.280986,169.28099,169.280994,169.280996,169.280998,169.28082
169.28082,169.28084,169.28086,169.28088,169.2809,169.28092,169.28094,169.28096,169.28098,169.280822,169.280824,169.280826,169.280828,169.28083,169.280832,169.280834,169.280836,169.280838,169.28084,169.280842,169.280844,169.280846,169.280848,169.28085,169.280852,169.280854,169.280856,169.280858,169.28086,169.280862,169.280864,169.280866,169.280868,169.28087,169.280872,169.280874,169.280876,169.280878,169.28088,169.280882,169.280884,169.280886,169.280888,169.280892,169.280894,169.280896,169.280898,169.2809,169.280902,169.280904,169.280906,169.280908,169.28091,169.280914,169.280916,169.280918,169.28092,169.280922,169.280924,169.280926,169.280928,169.28093,169.280932,169.280934,169.280936,169.280938,169.28094,169.280942,169.280944,169.280946,169.280948,169.28095,169.280952,169.280954,169.280956,169.280958,169.28096,169.280962,169.280964,169.280966,169.28097,169.280974,169.280976,169.280978,169.28098,169.280982,169.280984,169.280986,169.28099,169.280994,169.280996,169.280998,169.28082
169.28082,169.28084,169.28086,169.28088,169.2809,169.28092,169.28094,169.28096,169.28098,169.280822,169.280824,169.280826,169.280828,169.28083,169.280832,169.280834,169.280836,169.280838,169.28084,169.280842,169.280844,169.280846,169.280848,169.28085,169.280852,169.280854,169.280856,169.280858,169.28086,169.280862,169.280864,169.280866,169.280868,169.28087,169.280872,169.280874,169.280876,169.280878,169.28088,169.280882,169.280884,169.280886,169.280888,169.280892,169.280894,169.280896,169.280898,169.2809,169.280902,169.280904,169.280906,169.280908,169.28091,169.280914,169.280916,169.280918,169.28092,169.280922,169.280924,169.280926,169.280928,169.28093,169.280932,169.280934,169.280936,169.280938,169.28094,169.280942,169.280944,169.280946,169.280948,169.28095,169.280952,169.280954,169.280956,169.280958,169.28096,169.280962,169.280964,169.280966,169.28097,169.280974,169.280976,169.280978,169.28098,169.280982,169.280984,169.280986,169.28099,169.280994,169.280996,169.280998,169.28082
169.28082,169.28084,169.28086,169.28088,169.2809,169.28092,169.28094,169.28096,169.28098,169.280822,169.280824,169.280826,169.280828,169.28083,169.280832,169.280834,169.280836,169.280838,169.28084,169.280842,169.280844,169.280846,169.280848,169.28085,169.280852,169.280854,169.280856,169.280858,169.28086,169.280862,169.280864,169.280866,169.280868,169.28087,169.280872,169.280874,169.280876,169.280878,169.28088,169.280882,169.280884,169.280886,169.280888,169.280892,169.280894,169.280896,169.280898,169.2809,169.280902,169.280904,169.280906,169.280908,169.28091,169.280914,169.280916,169.280918,169.28092,169.280922,169.280924,169.280926,169.280928,169.28093,169.280932,169.280934,169.280936,169.280938,169.28094,169.280942,169.280944,169.280946,169.280948,169.28095,169.280952,169.280954,169.280956,169.280958,169.28096,169.280962,169.280964,169.280966,169.28097,169.280974,169.280976,169.280978,169.28098,169.280982,169.280984,169.280986,169.28099,169.280994,169.280996,169.280998,169.28082
169.28082,169.28084,169.28086,169.28088,169.2809,169.28092,169.28094,169.28096,169.28098,169.280822,169.280824,169.280826,169.280828,169.28083,169.280832,169.280834,169.280836,169.280838,169.28084,169.280842,169.280844,169.280846,169.280848,169.28085,169.280852,169.280854,169.280856,169.280858,169.28086,169.280862,169.280864,169.280866,169.280868,169.28087,169.280872,169.280874,169.280876,169.280878,169.28088,169.280882,169.280884,169.280886,169.280888,169.280892,169.280894,169.280896,169.280898,169.2809,169.280902,169.280904,169.280906,169.280908,169.28091,169.280914,169.280916,169.280918,169.28092,169.280922,169.280924,169.280926,169.280928,169.28093,169.280932,169.280934,169.280936,169.280938,169.28094,169.280942,169.280944,169.280946,169.280948,169.28095,169.280952,169.280954,169.280956,169.280958,169.28096,169.280962,169.280964,169.280966,169.28097,169.280974,169.280976,169.280978,169.28098,169.280982,169.280984,169.280986,169.28099,169.280994,169.280996,169.280998,169.28082
91.15122,91.15124,91.15126,91.15128,91.1513,91.15132,91.15134,91.15136,91.15138,91.151222,91.151224,91.151226,91.151228,91.15123,91.151232,91.151234,91.151236,91.151238,91.15124,91.151242,91.151244,91.151246,91.151248,91.15125,91.151252,91.151254,91.151256,91.151258,91.15126,91.151262,91.151264,91.151266,91.151268,91.15127,91.151272,91.151274,91.151276,91.151278,91.15128,91.151282,91.151284,91.151286,91.151288,91.151292,91.151294,91.151296,91.151298,91.1513,91.151302,91.151304,91.151306,91.151308,91.15131,91.151314,91.151316,91.151318,91.15132,91.151322,91.151324,91.151326,91.151328,91.15133,91.151332,91.151334,91.151336,91.151338,91.15134,91.151342,91.151344,91.151346,91.151348,91.15135,91.151352,91.151354,91.151356,91.151358,91.15136,91.151362,91.151364,91.151366,91.15137,91.151374,91.151376,91.151378,91.15138,91.151382,91.151384,91.151386,91.15139,91.151394,91.151396,91.151398,91.15122
91.15122,91.15124,91.15126,91.15128,91.1513,91.15132,91.15134,91.15136,91.15138,91.151222,91.151224,91.151226,91.151228,91.15123,91.151232,91.151234,91.151236,91.151238,91.15124,91.151242,91.151244,91.151246,91.151248,91.15125,91.151252,91.151254,91.151256,91.151258,91.15126,91.151262,91.151264,91.151266,91.151268,91.15127,91.151272,91.151274,91.151276,91.151278,91.15128,91.151282,91.151284,91.151286,91.151288,91.151292,91.151294,91.151296,91.151298,91.1513,91.151302,91.151304,91.151306,91.151308,91.15131,91.151314,91.151316,91.151318,91.15132,91.151322,91.151324,91.151326,91.151328,91.15133,91.151332,91.151334,91.151336,91.151338,91.15134,91.151342,91.151344,91.151346,91.151348,91.15135,91.151352,91.151354,91.151356,91.151358,91.15136,91.151362,91.151364,91.151366,91.15137,91.151374,91.151376,91.151378,91.15138,91.151382,91.151384,91.151386,91.15139,91.151394,91.151396,91.151398,91.15122
91.15122,91.15124,91.15126,91.15128,91.1513,91.15132,91.15134,91.15136,91.15138,91.151222,91.151224,91.151226,91.151228,91.15123,91.151232,91.151234,91.151236,91.151238,91.15124,91.151242,91.151244,91.151246,91.151248,91.15125,91.151252,91.151254,91.151256,91.151258,91.15126,91.151262,91.151264,91.151266,91.151268,91.15127,91.151272,91.151274,91.151276,91.151278,91.15128,91.151282,91.151284,91.151286,91.151288,91.151292,91.151294,91.151296,91.151298,91.1513,91.151302,91.151304,91.151306,91.151308,91.15131,91.151314,91.151316,91.151318,91.15132,91.151322,91.151324,91.151326,91.151328,91.15133,91.151332,91.151334,91.151336,91.151338,91.15134,91.151342,91.151344,91.151346,91.151348,91.15135,91.151352,91.151354,91.151356,91.151358,91.15136,91.151362,91.151364,91.151366,91.15137,91.151374,91.151376,91.151378,91.15138,91.151382,91.151384,91.151386,91.15139,91.151394,91.151396,91.151398,91.15122
91.15122,91.15124,91.15126,91.15128,91.1513,91.15132,91.15134,91.15136,91.15138,91.151222,91.151224,91.151226,91.151228,91.15123,91.151232,91.151234,91.151236,91.151238,91.15124,91.151242,91.151244,91.151246,91.151248,91.15125,91.151252,91.151254,91.151256,91.151258,91.15126,91.151262,91.151264,91.151266,91.151268,91.15127,91.151272,91.151274,91.151276,91.151278,91.15128,91.151282,91.151284,91.151286,91.151288,91.151292,91.151294,91.151296,91.151298,91.1513,91.151302,91.151304,91.151306,91.151308,91.15131,91.151314,91.151316,91.151318,91.15132,91.151322,91.151324,91.151326,91.151328,91.15133,91.151332,91.151334,91.151336,91.151338,91.15134,91.151342,91.151344,91.151346,91.151348,91.15135,91.151352,91.151354,91.151356,91.151358,91.15136,91.151362,91.151364,91.151366,91.15137,91.151374,91.151376,91.151378,91.15138,91.151382,91.151384,91.151386,91.15139,91.151394,91.151396,91.151398,91.15122
91.15122,91.15124,91.15126,91.15128,91.1513,91.15132,91.15134,91.15136,91.15138,91.151222,91.151224,91.151226,91.151228,91.15123,91.151232,91.151234,91.151236,91.151238,91.15124,91.151242,91.151244,91.151246,91.151248,91.15125,91.151252,91.151254,91.151256,91.151258,91.15126,91.151262,91.151264,91.151266,91.151268,91.15127,91.151272,91.151274,91.151276,91.151278,91.15128,91.151282,91.151284,91.151286,91.151288,91.151292,91.151294,91.151296,104.172898,91.1513,91.151302,91.151304,91.151306,91.151308,91.15131,91.151314,91.151316,91.151318,91.15132,91.151322,91.151324,91.151326,91.151328,91.15133,91.151332,91.151334,91.151336,91.151338,91.15134,91.151342,91.151344,91.151346,91.151348,91.15135,91.151352,91.151354,91.151356,104.172958,91.15136,91.151362,91.151364,91.151366,91.15137,91.151374,91.151376,91.151378,91.15138,91.151382,91.151384,91.151386,91.15139,91.151394,91.151396,91.151398,91.15122
91.15122,91.15124,91.15126,91.15128,91.1513,91.15132,91.15134,91.15136,91.15138,91.151222,91.151224,91.151226,91.151228,91.15123,91.151232,91.151234,91.151236,91.151238,91.15124,91.151242,91.151244,91.151246,91.151248,91.15125,91.151252,91.151254,91.151256,91.151258,91.15126,91.151262,91.151264,91.151266,91.151268,91.15127,91.151272,91.151274,91.151276,91.151278,91.15128,91.151282,91.151284,91.151286,91.151288,91.151292,91.151294,91.151296,91.151298,91.1513,91.151302,91.151304,91.151306,91.151308,91.15131,91.151314,91.151316,91.151318,91.15132,91.151322,91.151324,91.151326,91.151328,91.15133,91.151332,91.151334,91.151336,91.151338,91.15134,91.151342,91.151344,91.151346,91.151348,91.15135,91.151352,91.151354,91.151356,91.151358,91.15136,91.151362,91.151364,91.151366,91.15137,91.151374,91.151376,91.151378,91.15138,91.151382,91.151384,91.151386,91.15139,91.151394,91.151396,91.151398,91.15122
91.15122,91.15124,91.15126,91.15128,91.1513,91.15132,91.15134,91.15136,91.15138,91.151222,91.151224,91.151226,91.151228,91.15123,91.151232,91.151234,91.151236,91.151238,91.15124,91.151242,91.151244,91.151246,91.151248,91.15125,91.151252,91.151254,91.151256,91.151258,91.15126,91.151262,91.151264,91.151266,91.151268,91.15127,91.151272,91.151274,91.151276,91.151278,91.15128,91.151282,91.151284,91.151286,91.151288,91.151292,91.151294,91.151296,91.151298,91.1513,91.151302,91.151304,91.151306,91.151308,91.15131,91.151314,91.151316,91.151318,91.15132,91.151322,91.151324,91.151326,91.151328,91.15133,91.151332,91.151334,91.151336,91.151338,91.15134,91.151342,91.151344,91.151346,91.151348,91.15135,91.151352,91.151354,91.151356,91.151358,91.15136,91.151362,91.151364,91.151366,91.15137,91.151374,91.151376,91.151378,91.15138,91.151382,91.151384,91.151386,91.15139,91.151394,91.151396,91.151398,91.15122
91.15122,91.15124,91.15126,91.15128,91.1513,91.15132,91.15134,91.15136,91.15138,91.151222,91.151224,91.151226,91.151228,91.15123,91.151232,91.151234,91.151236,91.151238,91.15124,91.151242,91.151244,91.151246,91.151248,91.15125,91.151252,91.151254,91.151256,91.151258,91.15126,91.151262,91.151264,91.151266,91.151268,91.15127,91.151272,91.151274,91.151276,91.151278,91.15128,91.151282,91.151284,91.151286,91.151288,91.151292,91.151294,91.151296,91.151298,91.1513,91.151302,91.151304,91.151306,91.151308,91.15131,91.151314,91.151316,91.151318,91.15132,91.151322,91.151324,91.151326,91.151328,91.15133,91.151332,91.151334,91.151336,91.151338,91.15134,91.151342,91.151344,91.151346,91.151348,91.15135,91.151352,91.151354,91.151356,91.151358,91.15136,91.151362,91.151364,91.151366,91.15137,91.151374,91.151376,91.151378,91.15138,91.151382,91.151384,91.151386,91.15139,91.151394,91.151396,91.151398,91.15122
91.15122,91.15124,91.15126,91.15128,91.1513,91.15132,91.15134,91.15136,91.15138,91.151222,91.151224,91.151226,91.151228,91.15123,91.151232,91.151234,91.151236,91.151238,91.15124,91.151242,91.151244,91.151246,91.151248,91.15125,91.151252,91.151254,91.151256,91.151258,91.15126,91.151262,91.151264,91.151266,91.151268,91.15127,91.151272,91.151274,91.151276,91.151278,91.15128,91.151282,91.151284,91.151286,91.151288,91.151292,91.151294,91.151296,91.151298,91.1513,91.151302,91.151304,91.151306,91.151308,91.15131,91.151314,91.151316,91.151318,91.15132,91.151322,91.151324,91.151326,91.151328,91.15133,91.151332,91.151334,91.151336,91.151338,91.15134,91.151342,91.151344,91.151346,91.151348,91.15135,91.151352,91.151354,91.151356,104.172958,91.15136,91.151362,91.151364,91.151366,91.15137,91.151374,91.151376,91.151378,91.15138,91.151382,91.151384,91.151386,91.15139,91.151394,91.151396,91.151398,91.15122
91.15122,91.15124,91.15126,91.15128,91.1513,91.15132,91.15134,91.15136,91.15138,91.151222,91.151224,91.151226,91.151228,91.15123,91.151232,91.151234,91.151236,91.151238,91.15124,91.151242,91.151244,91.151246,91.151248,91.15125,91.151252,91.151254,91.151256,91.151258,91.15126,91.151262,91.151264,91.151266,91.151268,91.15127,91.151272,91.151274,91.151276,91.151278,91.15128,91.151282,91.151284,91.151286,91.151288,91.151292,91.151294,91.151296,91.151298,91.1513,91.151302,91.151304,91.151306,91.151308,91.15131,91.151314,91.151316,91.151318,91.15132,91.151322,91.151324,91.151326,91.151328,91.15133,91.151332,91.151334,91.151336,91.151338,91.15134,91.151342,91.151344,91.151346,91.151348,91.15135,91.151352,91.151354,91.151356,91.151358,91.15136,91.151362,91.151364,91.151366,91.15137,91.151374,91.151376,91.151378,91.15138,91.151382,91.151384,91.151386,91.15139,91.151394,91.151396,91.151398,91.15122
117.19442,117.19444,117.19446,117.19448,117.1945,117.19452,117.19454,117.19456,117.19458,117.194422,117.194424,117.194426,117.194428,117.19443,117.194432,117.194434,117.194436,117.194438,117.19444,117.194442,117.194444,117.194446,117.194448,117.19445,117.194452,117.194454,117.194456,117.194458,117.19446,117.194462,117.194464,117.194466,117.194468,117.19447,117.194472,117.194474,117.194476,117.194478,117.19448,117.194482,117.194484,117.194486,117.194488,117.194492,117.194494,117.194496,117.194498,117.1945,117.194502,117.194504,117.194506,117.194508,117.19451,117.194514,117.194516,117.194518,117.19452,117.194522,117.194524,117.194526,117.194528,117.19453,117.194532,117.194534,117.194536,117.194538,117.19454,117.194542,117.194544,117.194546,117.194548,117.19455,117.194552,117.194554,117.194556,117.194558,117.19456,117.194562,117.194564,117.194566,117.19457,117.194574,117.194576,117.194578,117.19458,117.194582,117.194584,117.194586,117.19459,117.194594,117.194596,117.194598,117.19442
117.19442,117.19444,117.19446,117.19448,117.1945,117.19452,117.19454,117.19456,117.19458,117.194422,117.194424,117.194426,117.194428,117.19443,117.194432,117.194434,117.194436,117.194438,117.19444,117.194442,117.194444,117.194446,117.194448,117.19445,117.194452,117.194454,117.194456,117.194458,117.19446,117.194462,117.194464,117.194466,117.194468,117.19447,117.194472,117.194474,117.194476,117.194478,117.19448,117.194482,117.194484,117.194486,117.194488,117.194492,117.194494,117.194496,117.194498,117.1945,117.194502,117.194504,117.194506,117.194508,117.19451,117.194514,117.194516,117.194518,117.19452,117.194522,117.194524,117.194526,117.194528,117.19453,117.194532,117.194534,117.194536,117.194538,117.19454,117.194542,117.194544,117.194546,117.194548,117.19455,117.194552,117.194554,117.194556,117.194558,117.19456,117.194562,117.194564,117.194566,117.19457,117.194574,117.194576,117.194578,117.19458,117.194582,117.194584,117.194586,117.19459,117.194594,117.194596,117.194598,117.19442
117.19442,117.19444,117.19446,117.19448,117.1945,117.19452,117.19454,117.19456,117.19458,117.194422,117.194424,117.194426,117.194428,117.19443,117.194432,117.194434,117.194436,117.194438,117.19444,117.194442,117.194444,117.194446,117.194448,117.19445,117.194452,117.194454,117.194456,117.194458,117.19446,117.194462,117.194464,117.194466,117.194468,117.19447,117.194472,117.194474,117.194476,117.194478,117.19448,117.194482,117.194484,117.194486,117.194488,117.194492,117.194494,117.194496,117.194498,117.1945,117.194502,117.194504,117.194506,117.194508,117.19451,117.194514,117.194516,117.194518,117.19452,117.194522,117.194524,117.194526,117.194528,117.19453,117.194532,117.194534,117.194536,117.194538,117.19454,117.194542,117.194544,117.194546,117.194548,117.19455,117.194552,117.194554,117.194556,117.194558,117.19456,117.194562,117.194564,117.194566,117.19457,117.194574,117.194576,117.194578,117.19458,117.194582,117.194584,117.194586,117.19459,117.194594,117.194596,117.194598,117.19442
117.19442,117.19444,117.19446,117.19448,117.1945,117.19452,117.19454,117.19456,117.19458,117.194422,117.194424,117.194426,117.194428,117.19443,117.194432,117.194434,117.194436,117.194438,117.19444,117.194442,117.194444,117.194446,117.194448,117.19445,117.194452,117.194454,117.194456,117.194458,117.19446,117.194462,117.194464,117.194466,117.194468,117.19447,117.194472,117.194474,117.194476,117.194478,117.19448,117.194482,117.194484,117.194486,117.194488,117.194492,117.194494,117.194496,117.194498,117.1945,117.194502,117.194504,117.194506,117.194508,117.19451,117.194514,117.194516,117.194518,117.19452,117.194522,117.194524,117.194526,117.194528,117.19453,117.194532,117.194534,117.194536,117.194538,117.19454,117.194542,117.194544,117.194546,117.194548,117.19455,117.194552,117.194554,117.194556,117.194558,117.19456,117.194562,117.194564,117.194566,117.19457,117.194574,117.194576,117.194578,117.19458,117.194582,117.194584,117.194586,117.19459,117.194594,117.194596,117.194598,117.19442
117.19442,117.19444,117.19446,117.19448,117.1945,117.19452,117.19454,117.19456,117.19458,117.194422,117.194424,117.194426,117.194428,117.19443,117.194432,117.194434,117.194436,117.194438,117.19444,117.194442,117.194444,117.194446,117.194448,117.19445,117.194452,117.194454,117.194456,117.194458,117.19446,117.194462,117.194464,117.194466,117.194468,117.19447,117.194472,117.194474,117.194476,117.194478,117.19448,117.194482,117.194484,117.194486,117.194488,117.194492,117.194494,117.194496,117.194498,117.1945,117.194502,117.194504,117.194506,117.194508,117.19451,117.194514,117.194516,117.194518,117.19452,117.194522,117.194524,117.194526,117.194528,117.19453,117.194532,117.194534,117.194536,117.194538,117.19454,117.194542,117.194544,117.194546,117.194548,117.19455,117.194552,117.194554,117.194556,117.194558,117.19456,117.194562,117.194564,117.194566,117.19457,117.194574,117.194576,117.194578,117.19458,117.194582,117.194584,117.194586,117.19459,117.194594,117.194596,117.194598,117.19442
117.19442,117.19444,117.19446,117.19448,117.1945,117.19452,117.19454,117.19456,117.19458,117.194422,117.194424,117.194426,117.194428,117.19443,117.194432,117.194434,117.194436,117.194438,117.19444,117.194442,117.194444,117.194446,117.194448,117.19445,117.194452,117.194454,117.194456,117.194458,117.19446,117.194462,117.194464,117.194466,117.194468,117.19447,117.194472,117.194474,117.194476,117.194478,117.19448,117.194482,117.194484,117.194486,117.194488,117.194492,117.194494,117.194496,117.194498,117.1945,117.194502,117.194504,117.194506,117.194508,117.19451,117.194514,117.194516,117.194518,117.19452,117.194522,117.194524,117.194526,117.194528,117.19453,117.194532,117.194534,117.194536,117.194538,117.19454,117.194542,117.194544,117.194546,117.194548,117.19455,117.194552,117.194554,117.194556,117.194558,117.19456,117.194562,117.194564,117.194566,117.19457,117.194574,117.194576,117.194578,117.19458,117.194582,117.194584,117.194586,117.19459,117.194594,117.194596,117.194598,117.19442
117.19442,117.19444,117.19446,117.19448,117.1945,117.19452,117.19454,117.19456,117.19458,117.194422,117.194424,117.194426,117.194428,117.19443,117.194432,117.194434,117.194436,117.194438,117.19444,117.194442,117.194444,117.194446,117.194448,117.19445,117.194452,117.194454,117.194456,117.194458,117.19446,117.194462,117.194464,117.194466,117.194468,117.19447,117.194472,117.194474,117.194476,117.194478,117.19448,117.194482,117.194484,117.194486,117.194488,117.194492,117.194494,117.194496,117.194498,117.1945,117.194502,117.194504,117.194506,117.194508,117.19451,117.194514,117.194516,117.194518,117.19452,117.194522,117.194524,117.194526,117.194528,117.19453,117.194532,117.194534,117.194536,117.194538,117.19454,117.194542,117.194544,117.194546,117.194548,117.19455,117.194552,117.194554,117.194556,117.194558,117.19456,117.194562,117.194564,117.194566,117.19457,117.194574,117.194576,117.194578,117.19458,117.194582,117.194584,117.194586,117.19459,117.194594,117.194596,117.194598,117.19442
117.19442,117.19444,117.19446,117.19448,117.1945,117.19452,117.19454,117.19456,117.19458,117.194422,117.194424,117.194426,117.194428,117.19443,117.194432,117.194434,117.194436,117.194438,117.19444,117.194442,117.194444,117.194446,117.194448,117.19445,117.194452,117.194454,117.194456,117.194458,117.19446,117.194462,117.194464,117.194466,117.194468,117.19447,117.194472,117.194474,117.194476,117.194478,117.19448,117.194482,117.194484,117.194486,117.194488,117.194492,117.194494,117.194496,117.194498,117.1945,117.194502,117.194504,117.194506,117.194508,117.19451,117.194514,117.194516,117.194518,117.19452,117.194522,117.194524,117.194526,117.194528,117.19453,117.194532,117.194534,117.194536,117.194538,117.19454,117.194542,117.194544,117.194546,117.194548,117.19455,117.194552,117.194554,117.194556,117.194558,117.19456,117.194562,117.194564,117.194566,117.19457,117.194574,117.194576,117.194578,117.19458,117.194582,117.194584,117.194586,117.19459,117.194594,117.194596,117.194598,117.19442
117.19442,117.19444,117.19446,117.19448,117.1945,117.19452,117.19454,117.19456,117.19458,117.194422,117.194424,117.194426,117.194428,117.19443,117.194432,117.194434,117.194436,117.194438,117.19444,117.194442,117.194444,117.194446,117.194448,117.19445,117.194452,117.194454,117.194456,117.194458,117.19446,117.194462,117.194464,117.194466,117.194468,117.19447,117.194472,117.194474,117.194476,117.194478,117.19448,117.194482,117.194484,117.194486,117.194488,117.194492,117.194494,117.194496,117.194498,117.1945,117.194502,117.194504,117.194506,117.194508,117.19451,117.194514,117.194516,117.194518,117.19452,117.194522,117.194524,117.194526,117.194528,117.19453,117.194532,117.194534,117.194536,117.194538,117.19454,117.194542,117.194544,117.194546,117.194548,117.19455,117.194552,117.194554,117.194556,117.194558,117.19456,117.194562,117.194564,117.194566,117.19457,117.194574,117.194576,117.194578,117.19458,117.194582,117.194584,117.194586,117.19459,117.194594,117.194596,117.194598,117.19442
117.19442,117.19444,117.19446,117.19448,117.1945,117.19452,117.19454,117.19456,117.19458,117.194422,117.194424,117.194426,117.194428,117.19443,117.194432,117.194434,117.194436,117.194438,117.19444,117.194442,117.194444,117.194446,117.194448,117.19445,117.194452,117.194454,117.194456,117.194458,117.19446,117.194462,117.194464,117.194466,117.194468,117.19447,117.194472,117.194474,117.194476,117.194478,117.19448,117.194482,117.194484,117.194486,117.194488,117.194492,117.194494,117.194496,117.194498,117.1945,117.194502,117.194504,117.194506,117.194508,117.19451,117.194514,117.194516,117.194518,117.19452,117.194522,117.194524,117.194526,117.194528,117.19453,117.194532,117.194534,117.194536,117.194538,117.19454,117.194542,117.194544,117.194546,117.194548,117.19455,117.194552,117.194554,117.194556,117.194558,117.19456,117.194562,117.194564,117.194566,117.19457,117.194574,117.194576,117.194578,117.19458,117.194582,117.194584,117.194586,117.19459,117.194594,117.194596,117.194598,117.19442
